country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q11,q27_knews_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal,analysis_group,attitude,replacement,rent_share,durability,repair,full_repair,imperfect_repair,future_disposal,used_purchase_count,knows_dropoff,education_score,income_score,circularity_index,cluster
Netherlands,2026/04/21 9:05:34 de. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Város (20 000 - 100 000 lakos),2 400 € felett,1 fő (egyedül élek),2,3,2,5,"Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,3,6,3,nem,igen,nem,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,igen,6,1,6,6,2,6,3,6,3,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,4,2,4,Normál háztartási szemétbe dobom; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon",Igen,Mindegyik felsorolt,Nem tartom fontosnak,5,Holland minta,3.0,4.0,4.333333333333333,4.666666666666667,4.0,6.0,3.3333333333333335,5.0,1,1,3,5.0,4.5,Atmeneti pragmatikus
Netherlands,2026/04/21 9:13:17 de. GMT+3,Férfi,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Kisváros / Község (20 000 lakos alatt),2 400 € felett,3-4 fő,4,4,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,nem,talán,1,3,1,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,nem,1,1,4,6,5,4,5,2,2,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,5,4,4,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Eladom online használt termék árusító platformokon,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Túl messze van / nehezen megközelíthető,4,Holland minta,5.0,1.6666666666666667,2.0,5.0,3.0,6.0,4.333333333333333,4.0,3,1,3,5.0,4.166666666666667,Atmeneti pragmatikus
Netherlands,2026/04/21 10:55:12 de. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Város (20 000 - 100 000 lakos),Nem kívánok válaszolni,5 vagy több fő,5,5,4,5,"Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,1,3,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,nem,2,3,2,4,4,3,2,2,1,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,"Alacsonyabb javítási költség; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,4,3,2,3,3,3,Normál háztartási szemétbe dobom; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4,Holland minta,4.75,2.0,2.3333333333333335,3.6666666666666665,1.6666666666666667,3.0,3.0,4.0,3,1,3,,3.2361111111111107,Ovatos linearis
Netherlands,2026/04/21 11:03:34 de. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Kisváros / Község (20 000 lakos alatt),Nem kívánok válaszolni,5 vagy több fő,5,6,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,1,1,3,igen,nem,igen,Kedvezőbb ár,,Kedvezőbb ár,,Minőségi aggályok,,nem,1,1,1,4,3,1,2,2,2,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,3,3,3,4,4,4,"Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom",Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,3,Holland minta,5.0,1.6666666666666667,1.0,2.6666666666666665,2.0,3.0,4.0,3.0,2,1,3,,2.7777777777777772,Ovatos linearis
Netherlands,2026/04/21 11:14:30 de. GMT+3,Férfi,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,5 vagy több fő,5,5,4,4,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,2,2,nem,igen,igen,,Kedvezőbb ár,Környezeti okokból,Minőségi aggályok,,,nem,1,1,1,6,6,6,5,5,4,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,4,4,5,3,3,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tartom fontosnak,3,Holland minta,4.5,2.0,1.0,6.0,4.666666666666667,4.333333333333333,3.3333333333333335,3.0,2,0,3,5.0,3.9166666666666665,Atmeneti pragmatikus
Netherlands,2026/04/21 11:20:59 de. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,2 fő,4,4,5,5,"Kidobom a normál háztartási szemétbe; Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,nem,igen,2,2,3,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok,,Higéniai aggályok,nem,3,1,1,3,3,1,2,3,1,A javítás ára megközelíti az új termék árát,Adatbiztonsági aggályok,Nem tudok megbízható szervizt,"Könnyebb hozzáférés megbízható szervizhez; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,4,4,4,4,2,3,Normál háztartási szemétbe dobom,Normál háztartási szemétbe dobom; Továbbadom ismerősnek,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Túl messze van / nehezen megközelíthető,5,Holland minta,4.5,2.3333333333333335,1.6666666666666667,2.3333333333333335,2.0,4.0,3.0,5.0,1,1,1,5.0,3.25,Ovatos linearis
Netherlands,2026/04/21 11:23:34 de. GMT+3,Férfi,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,4,5,2,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",nem,nem,nem,1,2,2,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen",,,,nem,2,2,2,2,2,2,5,4,2,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Könnyebb hozzáférés megbízható szervizhez; Nagyobb környezeti tudatosság,igen,2,2,2,2,2,2,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Normál háztartási szemétbe dobom,Igen,Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),3,Holland minta,4.0,1.6666666666666667,2.0,2.0,3.6666666666666665,2.0,2.0,3.0,3,1,3,4.0,2.7777777777777772,Ovatos linearis
Netherlands,2026/04/21 11:30:55 de. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,4,2,5,4,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,nem,1,3,2,nem,nem,igen,,,Kedvezőbb ár,Nem tudtam hol,Minőségi aggályok,,nem,5,1,1,3,5,2,2,6,1,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,nem,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,4,Holland minta,3.75,2.0,2.3333333333333335,3.3333333333333335,3.0,6.0,6.0,4.0,1,1,1,,3.736111111111111,Atmeneti pragmatikus
Netherlands,2026/04/21 12:30:59 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,3-4 fő,6,6,6,6,"Kidobom a műanyag vagy papír szelektív gyűjtőbe; Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni",igen,nem,talán,4,2,3,nem,nem,nem,,,,Minőségi aggályok,Higéniai aggályok,Higéniai aggályok,igen,5,3,6,5,5,5,5,4,3,Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez; Nagyobb környezeti tudatosság,nem,5,2,4,5,2,4,Normál háztartási szemétbe dobom; Továbbadom ismerősnek,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Igen,Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),3,Holland minta,6.0,3.0,4.666666666666667,5.0,4.0,3.6666666666666665,3.6666666666666665,3.0,0,1,3,3.0,4.388888888888889,Atmeneti pragmatikus
Netherlands,2026/04/21 12:31:09 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,5 vagy több fő,5,5,4,5,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,2,2,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen",Környezeti okokból,Kedvezőbb ár,,,,nem,6,2,5,5,6,4,5,4,4,Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Nem tudok megbízható szervizt,Alacsonyabb javítási költség,igen,6,5,6,4,3,5,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Igen,Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,4,Holland minta,4.75,2.0,4.333333333333333,5.0,4.333333333333333,5.666666666666667,4.0,4.0,3,1,1,1.0,4.680555555555555,Atmeneti pragmatikus
Netherlands,2026/04/21 12:38:15 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600–1 000 €,1 fő (egyedül élek),4,6,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",igen,igen,igen,2,3,2,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,Minőségi aggályok; Higéniai aggályok,Minőségi aggályok; Higéniai aggályok,Minőségi aggályok; Higéniai aggályok,igen,1,1,1,6,6,6,6,6,6,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Nagyobb környezeti tudatosság; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,6,6,6,5,5,6,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra",Nem,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,4,Holland minta,5.0,2.3333333333333335,1.0,6.0,6.0,6.0,5.333333333333333,4.0,3,0,1,2.0,4.666666666666667,Korforgasos nyitott
Netherlands,2026/04/21 12:44:33 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,4,5,3,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,4,3,igen,nem,nem,Kedvezőbb ár,,,,Nem tudtam hol; Nem érte meg az ár,Minőségi aggályok; Nem tudtam hol; Nem érte meg az ár,igen,4,3,2,5,5,2,5,5,2,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,5,4,3,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Nem,Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4,Holland minta,4.25,3.0,3.0,4.0,4.0,6.0,4.0,4.0,1,0,1,5.0,4.208333333333333,Atmeneti pragmatikus
Netherlands,2026/04/21 12:49:11 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Kisváros / Község (20 000 lakos alatt),2 400 € felett,5 vagy több fő,3,5,4,5,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,nem,1,3,2,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok; Nem tudtam hol,,Minőségi aggályok; Nem tudtam hol,nem,1,1,1,4,4,4,4,3,1,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,4,4,4,4,2,2,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Eladom online használt termék árusító platformokon,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Túl messze van / nehezen megközelíthető,1,Holland minta,4.25,2.0,1.0,4.0,2.6666666666666665,4.0,2.6666666666666665,1.0,1,0,1,5.0,2.819444444444444,Ovatos linearis
Netherlands,2026/04/21 1:30:54 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),1 601–2 400 €,2 fő,4,5,6,5,"Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,1,3,2,igen,nem,nem,Kedvezőbb ár,,,,Minőségi aggályok,Minőségi aggályok; Higéniai aggályok,igen,6,1,4,5,6,3,5,5,2,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,Nem tudok megbízható szervizt,Alacsonyabb javítási költség,igen,6,6,6,6,6,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Nem,Jobb tájékoztatás a leadóhelyekről,Nem tudok közeli leadóhelyet,5,Holland minta,5.0,2.0,3.6666666666666665,4.666666666666667,4.0,6.0,5.666666666666667,5.0,1,0,1,4.0,4.722222222222222,Atmeneti pragmatikus
Netherlands,2026/04/21 1:55:08 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),1 601–2 400 €,1 fő (egyedül élek),4,5,3,3,"Eladom vagy odaadom valakinek, aki még tudja használni",nem,nem,nem,1,2,1,igen,nem,nem,Kedvezőbb ár,,,,Minőségi aggályok,Minőségi aggályok; Higéniai aggályok,nem,1,1,1,2,6,1,3,5,1,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,Túl sok időt vesz igénybe,Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,5,4,2,2,3,3,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Eladom online használt termék árusító platformokon,Eladom online használt termék árusító platformokon,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tudok közeli leadóhelyet,2,Holland minta,3.75,1.3333333333333333,1.0,3.0,3.0,3.6666666666666665,2.6666666666666665,2.0,1,0,1,4.0,2.7361111111111107,Ovatos linearis
Netherlands,2026/04/21 5:09:00 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,1 fő (egyedül élek),5,6,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,nem,nem,2,3,5,nem,igen,nem,,"Nem az volt a lényeg, hogy új legyen",,Minőségi aggályok,,Nem tudtam hol,nem,5,3,1,6,5,3,5,5,2,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,5,4,4,2,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Nem,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,5,Holland minta,5.0,3.3333333333333335,3.0,4.666666666666667,4.0,5.666666666666667,3.3333333333333335,5.0,1,0,1,,4.555555555555556,Atmeneti pragmatikus
Netherlands,2026/04/21 6:10:37 du. GMT+3,Nő,18 - 24 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),1 601–2 400 €,3-4 fő,4,4,5,6,"Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,2,3,nem,igen,igen,,Kedvezőbb ár,Kedvezőbb ár,Minőségi aggályok; Higéniai aggályok,,Higéniai aggályok,igen,4,2,3,4,4,2,3,3,1,Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,Nem tudok megbízható szervizt; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",nem,3,2,2,2,2,2,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,4,Holland minta,4.75,2.3333333333333335,3.0,3.3333333333333335,2.3333333333333335,2.3333333333333335,2.0,4.0,2,0,4,4.0,3.2916666666666665,Ovatos linearis
Netherlands,2026/04/22 12:26:02 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,1 fő (egyedül élek),5,5,5,5,"Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,4,2,nem,igen,nem,Környezeti okokból,"Nem az volt a lényeg, hogy új legyen",Környezeti okokból,Minőségi aggályok,,Minőségi aggályok; Higéniai aggályok,nem,3,1,1,5,5,5,3,4,4,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,5,5,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,4,Holland minta,5.0,2.6666666666666665,1.6666666666666667,5.0,3.6666666666666665,6.0,5.0,4.0,1,0,1,,4.222222222222222,Atmeneti pragmatikus
Netherlands,2026/04/22 3:23:15 du. GMT+3,Férfi,25 - 34 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Megjavíttatom, ha lehetséges",igen,nem,talán,1,1,1,nem,nem,igen,,,"Nem az volt a lényeg, hogy új legyen",Minőségi aggályok; Higéniai aggályok,Minőségi aggályok; Nem érte meg az ár,,nem,1,1,1,6,6,6,6,6,6,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,5,3,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra",Igen,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6,Holland minta,6.0,1.0,1.0,6.0,6.0,6.0,4.333333333333333,6.0,1,1,4,5.0,5.166666666666667,Korforgasos nyitott
