country,submitted_at,respondent,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_no_harm_decisions,q03_follow_norms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_not_used_barrier_large_household,q12_not_used_barrier_personal_it,q12_not_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_not_repair_reason,q18_it_not_repair_reason,q19_large_not_repair_reason,q20_repair_motivation,q21_fix_minor_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knows_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Netherlands,2026/04/21 5:09:00 du. GMT+3,,Man,18 - 24 years,High School,Student,"Large city (population over 100,000)",I do not want to answer,1 person (I live alone),5,6,4,5,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible",yes,no,no,2,3,5,No,Yes,No,,It didn't have to be new,,Quality concerns,,I didn't know where,No,5,3,1 = not at all,6 = completely,5,3,5,5,2,The cost of the repair is nearly as much as the price of a new product;It takes too much time,The cost of the repair is nearly as much as the price of a new product;The parts are not available,The parts are not available,"Lower repair costs;A more convenient process (e.g., in-home service)",Yes,6 = always,6 = always,5,4,4,2,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,No,A closer or more convenient drop-off location,I don't know of a nearby drop-off location,5
Netherlands,2026/04/21 6:10:37 du. GMT+3,,Woman,18 - 24 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",1 601–2 400 €,3-4 people,4,4,5,6,"I'm selling it, or I give it to someone who can still use it;I put it in the drawer where I keep other similar items",yes,no,Maybe,2,2,3,No,Yes,Yes,,Better price,Better price,Quality concerns;Hygiene concerns,,Hygiene concerns,Yes,4,2,3,4,4,2,3,3,1 = never,I can't find a reliable repair shop;It takes too much time,I can't find a reliable repair shop;Data security concerns,The cost of the repair is nearly as much as the price of a new product;The parts are not available,"Financial incentive (e.g., tax credit, refund);A more convenient process (e.g., in-home service)",No,3,2,2,2,2,2,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,I will take it to a designated e-waste collection point,No,A closer or more convenient drop-off location,I don't know of a nearby drop-off location,4
Netherlands,2026/04/22 12:26:02 du. GMT+3,,Man,18 - 24 years,High School,Student,"Large city (population over 100,000)",I do not want to answer,1 person (I live alone),5,5,5,5,"I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items",yes,no,Maybe,2,4,2,No,Yes,No,Sustainability reasons,It didn't have to be new,Sustainability reasons,Quality concerns,,Quality concerns;Hygiene concerns,No,3,1 = not at all,1 = not at all,5,5,5,3,4,4,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,The cost of the repair is nearly as much as the price of a new product,"Lower repair costs;A more convenient process (e.g., in-home service)",Yes,6 = always,6 = always,6 = always,5,5,5,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend,I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,No,"Financial incentive (e.g., as with plastic bottles);A closer or more convenient drop-off location",I don't know of a nearby drop-off location,4
Netherlands,2026/04/22 3:23:15 du. GMT+3,,Man,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",above 2 400 €,3-4 people,6,6,6,6,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I have it repaired, if possible",yes,no,Maybe,1 = never,1 = never,1 = never,No,No,Yes,,,It didn't have to be new,Quality concerns;Hygiene concerns,Quality concerns;The price wasn't worth it,,No,1 = not at all,1 = not at all,1 = not at all,6 = completely,6 = completely,6 = completely,6 = always,6 = always,6 = always,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are not available,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are not available,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are not available,"Lower repair costs;Easier access to reliable service;A more convenient process (e.g., in-home service)",Yes,6 = always,6 = always,6 = always,5,3,5,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,Yes,A closer or more convenient drop-off location;Home delivery services,It's too far away / hard to get to,6
Netherlands,2026/04/23 12:44:01 du. GMT+3,,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Entrepreneur,"Large city (population over 100,000)",I do not want to answer,2 people,4,4,5,5,"I'm selling it, or I give it to someone who can still use it",yes,no,Maybe,2,5,1 = never,Yes,Yes,No,Better price,Better price,Better price,,,Hygiene concerns,No,1 = not at all,1 = not at all,1 = not at all,4,4,4,4,3,3,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,Lower repair costs;Easier access to reliable service,Yes,4,4,4,2,1 = never,2,I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,No,"Financial incentive (e.g., as with plastic bottles);A closer or more convenient drop-off location",I don't know of a nearby drop-off location,6
Netherlands,2026/04/23 9:34:59 du. GMT+3,,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Household worker,City (20 000 - 100 000 residents),above 2 400 €,3-4 people,4,6,6,6,"I drop it off at a designated e-waste collection point;I have it repaired, if possible",yes,no,Maybe,2,4,1 = never,Yes,Yes,Yes,It didn't have to be new,Better price,It didn't have to be new,,,,No,5,1 = not at all,2,6 = completely,6 = completely,2,4,6 = always,1 = never,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,The parts are not available,"Lower repair costs;Easier access to reliable service;A more convenient process (e.g., in-home service)",Yes,6 = always,6 = always,6 = always,5,5,3,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I'll return it to the store or the manufacturer,Yes,A closer or more convenient drop-off location;Home delivery services,It's too far away / hard to get to,4
Netherlands,2026/04/23 10:07:30 du. GMT+3,,Woman,18 - 24 years,High School,Student,"Large city (population over 100,000)",above 2 400 €,3-4 people,4,5,4,5,"I have it repaired, if possible",no,no,Maybe,1 = never,1 = never,1 = never,Yes,Yes,Yes,It didn't have to be new,Better price,Better price,,,,No,4,1 = not at all,3,6 = completely,5,5,6 = always,6 = always,4,The cost of the repair is nearly as much as the price of a new product,I can't find a reliable repair shop,The parts are not available,Lower repair costs;Easier access to reliable service,Yes,6 = always,6 = always,6 = always,6 = always,4,5,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,I'll throw it in the regular household trash,No,A closer or more convenient drop-off location;Home delivery services,I don't know of a nearby drop-off location,5
Netherlands,2026/04/24 10:35:58 de. GMT+3,,Man,35 - 44 years,Master’s degree or higher (MA/MSc/PhD),Employee,"Small Town / Village (town or village with fewer than 20,000 residents)",above 2 400 €,3-4 people,6,5,6,6,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible",yes,yes,no,2,2,2,No,Yes,No,,Better price,,Quality concerns;The price wasn't worth it,,Quality concerns;Hygiene concerns,No,1 = not at all,1 = not at all,3,6 = completely,4,5,6 = always,3,2,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are not available,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"Lower repair costs;it increases the lifespan/useable lifespan of the product (e.g. new battery, new screen, new camera) for reasonable prices and without the risk of losing new functionality - smartwatch and smartphone manufacturers tend to give new functionality only to new products and it slows down.",Yes,6 = always,6 = always,6 = always,6 = always,4,5,I will take it to a designated e-waste collection point,I'll return it to the store or the manufacturer;I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,Yes,A closer or more convenient drop-off location;for personal IT devices I want it to be wiped before handing in to protect my and my family's privacy.,Data security concerns (regarding IT devices),6
Netherlands,2026/04/24 11:17:54 de. GMT+3,,Woman,18 - 24 years,College / University degree (BA/BSc),Student,City (20 000 - 100 000 residents),I do not want to answer,3-4 people,6,6,6,6,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I put it in the drawer where I keep other similar items",yes,no,Maybe,1 = never,1 = never,1 = never,No,No,No,,,,Quality concerns;Hygiene concerns,Quality concerns;Hygiene concerns,Quality concerns;Hygiene concerns,Yes,2,1 = not at all,2,3,3,3,4,3,2,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time;The parts are not available,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,"Lower repair costs;Easier access to reliable service;Financial incentive (e.g., tax credit, refund);A more convenient process (e.g., in-home service)",Yes,4,4,4,3,3,3,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I'll return it to the store or the manufacturer;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I'll return it to the store or the manufacturer;I will take it to a designated e-waste collection point,I sell on online marketplaces for used goods;I'll return it to the store or the manufacturer;I will take it to a designated e-waste collection point,No,"Financial incentive (e.g., as with plastic bottles);A closer or more convenient drop-off location;Home delivery services",I don't know of a nearby drop-off location,5
Netherlands,2026/04/24 3:40:17 du. GMT+3,,Man,18 - 24 years,High School,Student,"Small Town / Village (town or village with fewer than 20,000 residents)",600–1 000 €,3-4 people,6,5,4,6,"I drop it off at a designated e-waste collection point;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items",yes,no,Maybe,2,3,2,No,Yes,No,,Sustainability reasons,,,,Hygiene concerns,No,2,1 = not at all,1 = not at all,4,2,1 = not at all,4,3,1 = never,The cost of the repair is nearly as much as the price of a new product;It takes too much time,It takes too much time,The parts are not available,Easier access to reliable service,Yes,4,4,4,3,2,4,I'm keeping it at home; I won't throw it away just yet;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I will take it to a designated e-waste collection point,No,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,5
Netherlands,2026/04/28 9:29:59 du. GMT+3,,Woman,45 - 65 years,High School,Employee,City (20 000 - 100 000 residents),above 2 400 €,3-4 people,5,5,5,5,"I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I hand it in to a mobile service provider",no,no,Maybe,2,1 = never,1 = never,No,Yes,No,,It didn't have to be new,,Quality concerns,,Quality concerns;Hygiene concerns,No,1 = not at all,2,2,3,4,3,1 = never,4,3,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,It takes too much time;Data security concerns,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,"Lower repair costs;Easier access to reliable service;Financial incentive (e.g., tax credit, refund)",Yes,3,4,3,2,2,2,I'll pass this on to a friend;I will take it to a designated e-waste collection point,I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,Yes,"Financial incentive (e.g., as with plastic bottles);Home delivery services",Data security concerns (regarding IT devices),5
Netherlands,2026/04/30 7:08:22 du. GMT+3,,Man,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",above 2 400 €,1 person (I live alone),6,5,5,5,"I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible",yes,yes,yes,4,4,5,Yes,Yes,Yes,Sustainability reasons,It didn't have to be new,Sustainability reasons,Quality concerns,Quality concerns,Hygiene concerns,No,5,4,5,6 = completely,6 = completely,6 = completely,5,4,5,The cost of the repair is nearly as much as the price of a new product;The parts are not available;Data security concerns,The cost of the repair is nearly as much as the price of a new product;The parts are not available;Data security concerns,The cost of the repair is nearly as much as the price of a new product;The parts are not available,"Better environmental awareness;Financial incentive (e.g., tax credit, refund)",No,5,5,5,5,4,5,I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,No,A closer or more convenient drop-off location;Home delivery services,It's too far away / hard to get to,5
Netherlands,2026-04-26T14:04:10Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone),5,5,4,6,"I put it in the drawer where I keep other similar items, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible",no,no,yes,2,3,2,No,No,Yes,,,Better price,I didn't know where,I didn't know where,,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",1,1,1,5,5,5,3,4,2,"The cost of the repair is nearly as much as the price of a new product, The parts are not available","The parts are not available, The cost of the repair is nearly as much as the price of a new product","The parts are not available, The cost of the repair is nearly as much as the price of a new product","A more convenient process (e.g., in-home service), Lower repair costs",Yes,6,6,6,6,6,6,"I sell on online marketplaces for used goods, I'll pass this on to a friend","I'll pass this on to a friend, I'm keeping it at home; I won't throw it away just yet","I sell on online marketplaces for used goods, I'll pass this on to a friend",No,A closer or more convenient drop-off location,Data security concerns (regarding IT devices),5
Netherlands,2026-04-26T10:38:39Z,Anonymous,Man,18 - 24 years,High School,Student,"Large city (population over 100,000)",1 601–2 400 €,3-4 people,5,4,4,4,I drop it off at a designated e-waste collection point,yes,no,Maybe,2,3,4,No,No,No,It didn't have to be new,It didn't have to be new,It didn't have to be new,Quality concerns; The price wasn't worth it; I didn't know where,Quality concerns; I didn't know where,"Quality concerns, The price wasn't worth it; I didn't know where","Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",1,1,1,5,5,5,6,5,2,"The cost of the repair is nearly as much as the price of a new product, It takes too much time","I can't find a reliable repair shop, It takes too much time, The parts are not available","I can't find a reliable repair shop, It takes too much time, The parts are not available","Lower repair costs, A more convenient process (e.g., in-home service)",Yes,5,5,5,5,3,2,I will take it to a designated e-waste collection point,I'll return it to the store or the manufacturer,I'll return it to the store or the manufacturer,Yes,A closer or more convenient drop-off location,Data security concerns (regarding IT devices),4
Netherlands,2026-04-25T22:06:47Z,Anonymous,Man,35 - 44 years,Master’s degree or higher (MA/MSc/PhD),Entrepreneur,Rural area / village,1 001–1 600 €,2 people,2,6,4,5,"I'll throw it in the regular household trash, I  take it back to the store where I bought it",yes,no,no,3,2,3,Yes,No,No,It didn't have to be new,Sustainability reasons,Sustainability reasons,I didn't know where,Hygiene concerns,I didn't know where,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",6,5,3,6,6,4,3,3,4,It takes too much time,"I can't find a reliable repair shop, The parts are not available",I can't find a reliable repair shop,"Financial incentive (e.g., tax credit, refund)",Yes,1,2,2,3,3,2,I'll pass this on to a friend,"I'll pass this on to a friend, I'll throw it in the regular household trash","I will take it to a designated e-waste collection point, I'll return it to the store or the manufacturer",Yes,A closer or more convenient drop-off location,It's too far away / hard to get to,6
Netherlands,2026-04-25T11:53:02Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",under 600 €,2 people,5,6,5,6,"I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it, I have it repaired, if possible, I put it in the drawer where I keep other similar items",yes,no,Maybe,1,4,1,No,Yes,No,It didn't have to be new,Better price,It didn't have to be new,Quality concerns,,The price wasn't worth it,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",2,1,1,5,6,2,4,6,1,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,It takes too much time,"Lower repair costs, Easier access to reliable service",Yes,5,6,4,3,4,1,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I'll pass this on to a friend,Yes,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,4
Netherlands,2026-04-24T18:17:57Z,Anonymous,Other / I prefer not to answer,18 - 24 years,High School,Employee,City (20 000 - 100 000 residents),1 601–2 400 €,1 person (I live alone),4,5,3,4,"I put it in the recycling bin for plastic or paper, I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it",yes,yes,yes,5,5,4,Yes,Yes,Yes,Sustainability reasons,Sustainability reasons,Sustainability reasons,Quality concerns,I didn't know where,Hygiene concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",5,5,5,6,5,4,5,5,4,"The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","The cost of the repair is nearly as much as the price of a new product, The parts are not available","I can't find a reliable repair shop, The parts are not available","Easier access to reliable service, Better environmental awareness, Financial incentive (e.g., tax credit, refund)",Yes,6,6,6,5,4,5,"I'll pass this on to a friend, I'll return it to the store or the manufacturer","I'll throw it in the regular household trash, I sell on online marketplaces for used goods, I'll pass this on to a friend","I'll throw it in the regular household trash, I'll pass this on to a friend, I sell on online marketplaces for used goods",No,A closer or more convenient drop-off location,Data security concerns (regarding IT devices),6
Netherlands,2026-04-24T16:55:06Z,Anonymous,Man,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",above 2 400 €,2 people,3,4,4,3,I put it in the drawer where I keep other similar items,no,no,Maybe,2,3,5,No,Yes,Yes,It didn't have to be new,Better price,,,,The price wasn't worth it,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",5,3,2,6,4,2,4,2,2,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,It takes too much time,"Easier access to reliable service, A more convenient process (e.g., in-home service)",Yes,6,6,5,5,4,3,I'll throw it in the regular household trash,I'm keeping it at home; I won't throw it away just yet,I will take it to a designated e-waste collection point,No,"Financial incentive (e.g., as with plastic bottles)",I don't know of a nearby drop-off location,4
Netherlands,2026-04-24T14:21:40Z,Anonymous,Man,25 - 34 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",under 600 €,1 person (I live alone),4,5,6,6,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I put it in the drawer where I keep other similar items",yes,no,Maybe,2,3,4,No,Yes,No,,Better price,,Quality concerns,,"I didn't know where, Hygiene concerns","Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",5,1,5,5,5,5,5,5,3,"The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop, It takes too much time","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","Lower repair costs, A more convenient process (e.g., in-home service)",Yes,6,6,6,5,4,4,"I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend","I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend, I sell on online marketplaces for used goods","I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend, I sell on online marketplaces for used goods",Yes,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,5
Netherlands,2026-04-23T15:49:34Z,Anonymous,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Unemployed / Job seeker,"Large city (population over 100,000)",1 001–1 600 €,2 people,4,4,5,5,"I'll throw it in the regular household trash, I put it in the recycling bin for plastic or paper, I have it repaired, if possible",no,no,Maybe,1,2,2,Yes,Yes,No,It didn't have to be new,Better price,Better price,Quality concerns,I didn't know where,I didn't know where,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",3,2,3,3,2,3,3,2,3,"I can't find a reliable repair shop, The cost of the repair is nearly as much as the price of a new product","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","Lower repair costs, Easier access to reliable service",Yes,2,2,3,2,2,2,"I'm keeping it at home; I won't throw it away just yet, I'll throw it in the regular household trash","I'm keeping it at home; I won't throw it away just yet, I'll throw it in the regular household trash",I'll throw it in the regular household trash,No,A closer or more convenient drop-off location,Data security concerns (regarding IT devices),3
Netherlands,2026-04-23T11:19:19Z,Anonymous,Man,25 - 34 years,College / University degree (BA/BSc),Student,"Small Town / Village (town or village with fewer than 20,000 residents)",above 2 400 €,2 people,4,5,5,5,"I put it in the drawer where I keep other similar items, I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I hand it in to a mobile service provider",no,no,no,5,4,4,No,Yes,No,,Better price,,"I didn't know where, Quality concerns",,"I didn't know where, Quality concerns","Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",1,1,1,5,5,5,3,4,3,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"The cost of the repair is nearly as much as the price of a new product, It takes too much time","Lower repair costs, A more convenient process (e.g., in-home service)",No,4,4,3,2,3,2,I'm keeping it at home; I won't throw it away just yet,"I will take it to a designated e-waste collection point, I'll return it to the store or the manufacturer, I'm keeping it at home; I won't throw it away just yet","I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods",No,"Financial incentive (e.g., as with plastic bottles)",I don't know of a nearby drop-off location,4
Netherlands,2026-04-22T13:43:13Z,Anonymous,Man,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",under 600 €,1 person (I live alone),5,6,4,5,I drop it off at a designated e-waste collection point,yes,no,Maybe,1,1,2,No,Yes,No,Better price,Better price,Better price,Quality concerns,Quality concerns,Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",4,4,4,4,4,4,5,5,2,I can't find a reliable repair shop,I can't find a reliable repair shop,I can't find a reliable repair shop,Lower repair costs,Yes,6,6,6,4,4,4,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,"I'll throw it in the regular household trash, I sell on online marketplaces for used goods",No,Home delivery services,I don't know of a nearby drop-off location,5
Netherlands,2026-04-22T08:53:28Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",1 601–2 400 €,2 people,4,4,3,5,I  take it back to the store where I bought it,no,no,no,4,4,3,No,Yes,No,,Better price,,The price wasn't worth it,,The price wasn't worth it,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",1,1,3,5,5,4,4,5,4,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,I can't find a reliable repair shop,"Lower repair costs, Easier access to reliable service",No,4,5,4,4,5,4,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,No,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,4
Netherlands,2026-04-22T08:50:33Z,Anonymous,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Employee,"Large city (population over 100,000)",1 601–2 400 €,2 people,6,6,5,6,"I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I hand it in to a mobile service provider",yes,no,yes,2,4,3,No,Yes,No,,Better price,,,Hygiene concerns,Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",4,2,3,6,6,4,5,4,3,The cost of the repair is nearly as much as the price of a new product,Data security concerns,It takes too much time,"Lower repair costs, Easier access to reliable service",No,6,5,5,5,3,4,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I'll return it to the store or the manufacturer,Yes,"Financial incentive (e.g., as with plastic bottles)",Data security concerns (regarding IT devices),5
Netherlands,2026-04-22T08:19:06Z,Anonymous,Woman,25 - 34 years,College / University degree (BA/BSc),Student,City (20 000 - 100 000 residents),above 2 400 €,2 people,5,4,4,5,"I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I put it in the drawer where I keep other similar items",no,no,Maybe,5,6,5,No,Yes,Yes,Better price,Better price,Better price,,,Hygiene concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",1,1,1,6,6,6,4,5,1,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"other, Lower repair costs",No,5,5,5,2,2,3,"I sell on online marketplaces for used goods, I'll pass this on to a friend","I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend, I sell on online marketplaces for used goods","I'll throw it in the regular household trash, I sell on online marketplaces for used goods, I'll pass this on to a friend",No,A closer or more convenient drop-off location,I don't know of a nearby drop-off location,5
Netherlands,2026-04-22T08:01:18Z,Anonymous,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone),5,5,6,4,"I drop it off at a designated e-waste collection point, I have it repaired, if possible",yes,yes,no,5,5,4,Yes,Yes,No,Better price,Sustainability reasons,Sustainability reasons,I didn't know where,I didn't know where,Hygiene concerns,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",4,4,3,4,3,4,4,3,4,The cost of the repair is nearly as much as the price of a new product,The parts are not available,I can't find a reliable repair shop,Better environmental awareness,No,4,5,4,3,4,4,"I'll throw it in the regular household trash, I'll return it to the store or the manufacturer",I'll pass this on to a friend,I sell on online marketplaces for used goods,Yes,A closer or more convenient drop-off location,Data security concerns (regarding IT devices),4
