country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knemws_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/22 11:11:21 de. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),600 € alatt,5 vagy több fő,4,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,igen,talán,2,2,1,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Minőségi aggályok;Higéniai aggályok,nem,4,1,1,4,4,3,4,4,2,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,4,4,4,3,1,2,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/22 11:15:21 de. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,4,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",igen,nem,nem,1,3,2,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok;nem tudtam hol,Minőségi aggályok,nem,3,1,2,6,5,4,4,2,2,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",nem,6,5,5,5,4,6,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tartom fontosnak,3
Hungary,2026/04/22 11:23:11 de. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,5 vagy több fő,5,4,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",igen,nem,igen,1,2,2,nem,igen,igen,,Kedvezőbb ár,Kedvezőbb ár,nem tudtam hol,,,nem,4,3,2,6,5,5,6,4,3,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,5,5,6,4,5,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Semmi,Aigentbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/22 1:13:48 du. GMT+3,Nő,25 - 34 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,1 fő (egyedül élek),6,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,talán,2,2,2,nem,nem,nem,,,,nem tudtam hol,Minőségi aggályok;nem érte meg az ár,Higéniai aggályok,nem,1,1,1,4,4,4,4,3,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,4,4,4,3,3,3,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/22 1:31:21 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Vidéki terület / falu,nem kívánemk válaszolni,5 vagy több fő,5,5,4,5,Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Leadom egy mobilszolgáltatónál,igen,nem,talán,4,3,3,igen,igen,igen,"nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"nem az volt a lényeg, hogy új legyen",,,,nem,3,2,3,5,6,5,4,4,3,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,5,5,5,3,2,4,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig",igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/22 1:39:06 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,3,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Leadom egy mobilszolgáltatónál",igen,nem,igen,1,2,5,nem,igen,igen,,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",Higéniai aggályok;nem tudtam hol,,,nem,4,1,1,6,5,3,6,3,4,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,nem tudok megbízható szervizt,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,4,6,1,3,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Visszaviszem az üzletbe vagy gyártóhoz,igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/22 1:48:26 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Vállakkozó,Nagyváros (100 000 lakos fölött),2 400 € felett,1 fő (egyedül élek),6,6,6,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",igen,igen,igen,1,2,1,igen,nem,igen,"nem az volt a lényeg, hogy új legyen",,"nem az volt a lényeg, hogy új legyen",,nem érte meg az ár,,nem,3,1,2,4,4,3,4,4,4,Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tuigentosság,igen,4,4,4,4,4,4,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Eladom online használt termék árusító platformokon,Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,6
Hungary,2026/04/22 1:54:40 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,6,6,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",igen,nem,igen,1,3,2,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Minőségi aggályok;nem érte meg az ár,nem,1,1,1,6,6,5,6,6,6,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,nem tudok közeli leadóhelyet,6
Hungary,2026/04/22 2:19:31 du. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,5 vagy több fő,5,5,4,5,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,talán,3,4,5,igen,igen,igen,"nem az volt a lényeg, hogy új legyen","nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,nem,2,1,1,4,4,2,5,4,2,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,5,4,3,"Otthon tárolom, nem dobom ki még egy ideig;nemrmál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig;nemrmál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig;nemrmál háztartási szemétbe dobom;Továbbadom ismerősnek",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/22 4:51:30 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,5,6,2,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",nem,nem,talán,2,2,2,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Higéniai aggályok,nem,1,1,1,6,6,5,6,3,3,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség,nem,6,6,6,6,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),nem tudok közeli leadóhelyet,5
Hungary,2026/04/22 11:03:29 du. GMT+3,Férfi,45 - 65 ,Szakképesítés,Vállakkozó,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,6,5,4,5,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,talán,1,3,1,nem,nem,nem,"nem az volt a lényeg, hogy új legyen","nem az volt a lényeg, hogy új legyen","nem az volt a lényeg, hogy új legyen",Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,2,1,1,6,3,1,6,5,1,nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Aigentbiztonsági aggályok,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,5,3,3,3,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",igen,Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/23 12:27:32 de. GMT+3,Nő,18 - 24 ,Szakképesítés,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),nem kívánemk válaszolni,3-4 fő,4,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,igen,2,3,1,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok;nem érte meg az ár,Higéniai aggályok,nem,4,1,1,6,4,4,4,3,3,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",nem,6,6,6,4,3,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Továbbadom ismerősnek,nem,Közelebbi vagy kényelmesebb leadóhely,nem tudok közeli leadóhelyet,5
Hungary,2026/04/23 9:48:30 de. GMT+3,Nő,35 - 44 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),600–1 000 €,1 fő (egyedül élek),5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,igen,4,3,3,nem,nem,igen,,Kedvezőbb ár,Kedvezőbb ár,Higéniai aggályok,,,nem,3,2,1,4,4,4,3,3,2,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,nem,4,4,4,4,4,4,Visszaviszem az üzletbe vagy gyártóhoz,Továbbadom ismerősnek,Visszaviszem az üzletbe vagy gyártóhoz,nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,6
Hungary,2026/04/23 7:16:57 du. GMT+3,Nő,45 - 65 ,Középiskola / Érettségi,Alkalmazott,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,talán,1,2,2,nem,igen,igen,,Kedvezőbb ár,"nem az volt a lényeg, hogy új legyen",Minőségi aggályok,,,nem,2,1,4,6,6,5,6,4,5,A javítás ára megközelíti az új termék árát;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek;Aigentbiztonsági aggályok,Alacsonyabb javítási költség;Nagyobb környezeti tuigentosság,igen,6,6,6,5,6,6,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),6
Hungary,2026/04/24 9:04:40 de. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,5 vagy több fő,4,4,2,6,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,talán,3,4,3,nem,igen,nem,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,igen,2,3,1,1,1,1,4,4,4,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Alacsonyabb javítási költség,igen,4,4,4,3,3,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",nem,Semmi,nem tartom fontosnak,3
Hungary,2026/04/27 6:13:53 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Kisváros / Község (20 000 lakos alatti város vagy község),1 601–2 400 €,3-4 fő,4,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,talán,1,3,2,nem,nem,nem,,,,nem érte meg az ár,nem érte meg az ár,nem érte meg az ár,nem,1,1,1,6,6,4,6,6,4,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,4,3,3,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,5
Hungary,2026/05/03 6:56:24 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Város (20 000 - 100 000 lakos),1 601–2 400 €,5 vagy több fő,4,5,5,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",igen,nem,igen,2,2,1,nem,igen,igen,,Környezeti okokból,Kedvezőbb ár,Minőségi aggályok,,,nem,1,2,2,6,5,5,5,5,4,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,5,6,5,5,6,"Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6
Romania,2026/04/16 8:48:25 du. GMT+3,Férfi,45 - 65 ,Masterat sau studii superioare (MA/MSc/PhD),Antreprenemr,Oraș mare (peste 100.000 de locuitori),Peste 2.400 €,3-4 persoane,5,5,5,6,"Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",igen,nem,igen,2,4,4,nem,nem,nem,,,,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Îngrijorări legate de calitate,nem,2,2,2,6,6,6,5,5,4,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere,Costul reparației se apropie de prețul produsului nemu,Costul reparației se apropie de prețul produsului nemu,Cost redus de reparație;Proces mai convenabil (ex: service la domiciliu),igen,6,6,6,5,5,5,Îl ofer unemi prieten;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten",Îl ofer unemi prieten;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,igen,Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,6
Romania,2026/04/20 10:07:24 de. GMT+3,Nő,45 - 65 ,Licență (BA/BSc),Angajat,Oraș mare (peste 100.000 de locuitori),1.601–2.400 €,2 persoane,6,6,6,6,"Îl returnez în magazineml de unde l-am cumpărat;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil;Îl preigenu la un operator de servicii mobile",igen,nem,talán,1,2,2,nem,nem,nem,,,,Îngrijorări legate de calitate;Îngrijorări legate de igienă,Îngrijorări legate de calitate,Îngrijorări legate de calitate;Îngrijorări legate de igienă,nem,1,1,1,6,6,6,6,4,4,Costul reparației se apropie de prețul produsului nemu;Procesul durează prea mult;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Îngrijorări privind securitatea igentelor,Procesul durează prea mult,"Cost redus de reparație;Incentiv financiar (ex: reducere fiscală, rambursare);Proces mai convenabil (ex: service la domiciliu)",igen,6,6,6,6,6,3,Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice",Îl ofer unemi prieten;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,igen,Premiu financiar (similar cu cel pentru sticlele din plastic);Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Preocupări legate de securitatea igentelor (pentru echipamente IT),6
Romania,2026/04/20 11:16:28 de. GMT+3,Nő,45 - 65 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),1.001–1.600 €,2 persoane,6,6,6,6,"Îl repar igencă este posibil, igencă este posibil",igen,igen,nem,2,2,2,nem,igen,nem,,nem a fost important să fie nemu,,Îngrijorări legate de calitate,,nem merita prețul,igen,1,6,1,6,6,6,6,6,6,Costul reparației se apropie de prețul produsului nemu,Piesele nem sunt disponibile,Piesele nem sunt disponibile,Conștientizare ecologică crescută,igen,6,6,6,6,6,6,Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,Îl duc înapoi la magazin sau la producător,Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,nem,Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,6
Romania,2026/04/20 11:45:05 de. GMT+3,Nő,35 - 44 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),600–1.000 €,1 persoană (locuiesc singur),6,6,6,6,"Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl returnez în magazineml de unde l-am cumpărat;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil",igen,igen,igen,1,2,1,igen,nem,nem,Preț mai avantajos,,,,nem merita prețul,Îngrijorări legate de igienă,nem,2,3,1,3,3,3,3,3,2,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere;Procesul durează prea mult;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere;Procesul durează prea mult;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere;Procesul durează prea mult;Piesele nem sunt disponibile,Cost redus de reparație;Acces mai ușor la un service de încredere,igen,3,3,3,3,3,3,Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,igen,Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Preocupări legate de securitatea igentelor (pentru echipamente IT),6
